18.0144	24.413	14.1786#17.3	10.9	6.9
18.0144	24.413	14.1786#17.3	10.9	6.9
17.2266	28.3127	17.6896#28.8	10.9	6.9
17.3617	23.5557	13.4746#57.6	10.9	6.9
12.4036	22.7668	11.5039#57.6	10.9	6.9
13.9645	24.1737	11.4615#57.6	10.9	6.9
13.9645	24.1737	11.4615#57.6	10.9	6.9
14.9305	30.4185	18.4772#71.1	9.0	6.9
13.8863	28.9494	18.1927#71.1	9.0	6.9
15.2704	34.803	20.3798#80.7	10.9	6.9
15.991	32.3546	18.0771#80.7	10.9	6.9
12.7478	19.8931	12.6084#88.4	10.9	6.9
12.7478	19.8931	12.6084#88.4	10.9	6.9
9.22564	13.8006	8.88013#88.4	10.9	6.9
6.32785	14.927	6.82839#94.2	10.9	6.9
10.5882	13.4961	7.90282#94.2	10.9	6.9
14.8361	29.8601	19.8662#94.2	9.0	6.9
14.8361	29.8601	19.8662#94.2	9.0	6.9
16.1226	32.1182	21.7725#94.2	9.0	6.9
16.065	25.5363	16.1199#94.2	9.0	6.9
17.7998	23.1382	13.4113#96.1	9.0	6.9
17.7998	23.1382	13.4113#96.1	9.0	6.9
22.0841	28.9038	18.5142#96.1	9.0	6.9
15.3085	19.3167	11.9523#96.1	9.0	6.9
9.59844	19.7738	12.1248#96.1	9.0	6.9
11.8143	15.0853	8.94043#96.1	10.9	6.9
10.7135	19.915	9.2123#96.1	10.9	6.9
11.4939	23.4182	10.1487#96.1	10.9	6.9
12.6081	26.8713	16.3925#98.0	9.0	6.9
12.6081	26.8713	16.3925#98.0	9.0	6.9
11.6834	20.7625	10.8234#98.0	9.0	6.9
14.5875	22.6629	13.6596#98.0	9.0	6.9
12.1796	21.1139	11.3205#98.0	9.0	6.9
13.3585	17.1731	10.3741#98.0	9.0	6.9
13.8969	27.3619	18.456#98.0	9.0	6.9
13.4482	25.405	15.7435#98.0	9.0	6.9
12.156	19.5781	8.94334#98.0	9.0	6.9
11.6409	22.7252	13.0663#98.0	9.0	6.9
11.6409	22.7252	13.0663#98.0	9.0	6.9
16.6242	24.973	12.3767#98.0	9.0	6.9
16.6242	24.973	12.3767#98.0	9.0	6.9
14.3969	19.0671	10.2348#98.0	9.0	6.9
12.0831	17.2017	9.35915#98.0	9.0	6.9
9.28365	13.8062	8.10247#98.0	9.0	6.9
9.28365	13.8062	8.10247#98.0	9.0	6.9
12.4207	17.0985	10.4005#98.0	9.0	6.9
13.4499	25.5336	14.2458#98.0	9.0	6.9
8.44636	18.3912	9.74657#98.0	10.9	6.9
16.8084	20.9563	12.8082#98.0	10.9	6.9
16.8084	20.9563	12.8082#98.0	10.9	6.9
17.8427	22.9715	13.7493#98.0	10.9	6.9
9.63598	16.1497	9.57177#98.0	10.9	6.9
7.37587	16.8406	7.84923#98.0	10.9	6.9
7.37587	16.8406	7.84923#98.0	10.9	6.9
6.75077	16.6199	7.26285#98.0	10.9	6.9
12.0532	19.3246	12.0641#98.0	10.9	6.9
15.6987	20.8401	12.46#98.0	10.9	6.9
9.07638	14.3794	7.83137#96.1	9.0	6.9
10.4468	18.497	10.3815#96.1	9.0	6.9
7.81974	19.1658	9.64747#96.1	10.9	6.9
11.8672	23.4011	14.9729#96.1	10.9	6.9
11.8672	23.4011	14.9729#92.3	10.9	6.9
16.2947	22.3975	12.9807#92.3	10.9	6.9
16.5571	21.2754	12.0088#92.3	10.9	6.9
9.62946	17.7549	8.40547#80.7	9.0	6.9
9.62946	17.7549	8.40547#80.7	9.0	6.9
9.94307	12.2853	6.64929#80.7	9.0	6.9
11.483	13.8261	7.92946#80.7	9.0	6.9
12.1417	15.4716	9.01961#40.3	9.0	6.9
8.25537	12.5763	7.65051#40.3	9.0	6.9
8.25537	12.5763	7.65051#13.4	10.9	6.9
7.97891	12.6442	7.58028#13.4	10.9	6.9
16.7243	22.5267	12.209#13.4	10.9	6.9
11.2329	15.074	8.46101#9.6	9.0	6.9
19.2967	26.8296	16.1409#7.6	9.0	6.9
19.2967	26.8296	16.1409#7.6	9.0	6.9
17.9887	25.4031	15.0344#7.6	9.0	6.9
12.9034	16.2899	9.14585#7.6	9.0	6.9
19.36	36.8177	20.9011#7.6	10.9	6.9
6.73648	11.7168	5.76276#7.6	10.9	6.9
8.17283	13.7054	7.18559#7.6	10.9	6.9
11.4513	23.2268	13.9629#5.7	10.9	6.9
8.82214	12.9298	6.48391#5.7	10.9	6.9
11.6779	22.0959	13.1245#5.7	10.9	6.9
10.9133	21.0967	13.6633#5.7	10.9	6.9
10.9133	21.0967	13.6633#5.7	9.0	6.9
14.6221	29.2147	18.3616#5.7	9.0	6.9
11.0304	15.6203	9.2008#5.7	9.0	6.9
10.9974	20.4256	12.406#5.7	9.0	6.9
11.114	19.261	11.496#5.7	9.0	6.9
12.2072	23.2992	15.4694#5.7	9.0	6.9
6.93988	10.4202	5.58037#5.7	9.0	6.9
6.93988	10.4202	5.58037#3.8	9.0	6.9
7.65008	11.5182	6.27249#3.8	9.0	6.9
19.0811	29.102	17.4679#3.8	9.0	6.9
9.97143	17.139	9.39463#5.7	10.9	6.9
9.83663	19.7198	11.5918#5.7	10.9	6.9
12.3378	22.2284	12.8595#5.7	10.9	6.9
12.3378	22.2284	12.8595#3.8	9.0	6.9
17.0401	31.6677	20.6252#3.8	9.0	6.9
12.7591	18.022	9.49453#3.8	9.0	6.9
12.5333	17.9137	9.93931#3.8	9.0	6.9
11.5931	16.3475	8.27842#3.8	9.0	6.9
27.1426	35.9441	22.2092#3.8	9.0	6.9
16.7617	25.2379	13.9015#3.8	9.0	6.9
10.9556	14.6884	7.73696#3.8	9.0	6.9
6.94154	10.1841	5.46963#3.8	9.0	6.9
8.73863	14.5472	7.67404#3.8	9.0	6.9
11.0523	26.1369	12.7148#3.8	9.0	6.9
10.809	13.8473	7.6707#3.8	9.0	6.9
13.3534	17.1033	9.22765#3.8	9.0	6.9
16.1806	35.202	22.2576#3.8	9.0	6.9
10.7841	16.272	8.8277#3.8	9.0	6.9
10.7841	16.272	8.8277#3.8	9.0	6.9
16.6846	26.0308	13.3244#3.8	9.0	6.9
12.9297	21.795	11.3331#3.8	9.0	6.9
13.71	28.5657	17.742#3.8	9.0	6.9
20.4382	29.853	17.783#3.8	9.0	6.9
